ticker,close,trend,supertrend,bias_norm,bias_label,buy_signal,sell_signal,b_score,r_score,atr,volume,bull_ema,bull_vwap,bull_rsi,bull_macd,bull_adx,bull_obv,bull_stoch,bull_candle,bull_vol
VIX,18.6,1,16.767324708886314,88.9,RẤT MẠNH,True,False,8,1,0.7390036961915791,79495300.0,True,True,True,True,False,True,True,True,True
HTN,8.0,-1,8.7095466798042,50.0,TRUNG TÍNH,False,True,4,4,0.32227333990210044,160300.0,True,False,True,False,True,True,False,False,False
BAF,35.6,-1,36.42423320848789,44.4,YẾU,False,True,3,4,0.4871166042439456,1691100.0,True,True,False,False,False,False,False,True,False
LCG,9.62,-1,10.134248676774046,16.7,RẤT YẾU,False,True,1,7,0.22962433838702298,3057500.0,False,False,False,False,False,False,False,False,True
BID,42.4,1,39.85218580303818,88.9,RẤT MẠNH,False,False,9,2,0.9864070984809101,23775900.0,True,True,True,True,True,True,True,True,True
MSB,13.5,1,12.629592060562596,88.9,RẤT MẠNH,False,False,9,2,0.34770396971870215,35803500.0,True,True,True,True,True,True,True,True,True
HAG,16.55,1,15.91721235436756,83.3,RẤT MẠNH,False,False,6,0,0.35857088566813616,4311500.0,True,True,True,False,False,True,True,True,False
NAF,49.95,1,48.46214539793731,83.3,RẤT MẠNH,False,False,6,0,0.9760083388219412,578800.0,True,True,True,False,False,True,True,True,False
VHM,164.0,1,142.69079617804707,83.3,RẤT MẠNH,False,False,8,2,8.804601910976478,7042400.0,True,True,True,True,True,True,False,True,True
VPI,61.5,1,58.513287477775705,83.3,RẤT MẠNH,False,False,7,1,1.7057287241989039,10003100.0,True,True,True,False,False,True,True,True,True
GEX,33.5,1,29.35763473169843,77.8,RẤT MẠNH,False,False,8,3,1.4586826341507844,30870900.0,True,True,True,True,True,True,False,True,True
GMD,80.7,1,76.04375540597995,77.8,RẤT MẠNH,False,False,7,2,1.8781222970100244,1915800.0,True,True,True,True,False,True,False,True,True
